time,average_speed,RIGHT_SHOULDER_std_dev,RIGHT_HIP_std_dev,RIGHT_KNEE_std_dev,RIGHT_ANKLE_std_dev,frailty_score
10.8081667715187,1.80136112858645,23.843975313672978,28.83323650590934,31.760675529650793,37.92848198592728,7.5
6.358150275946197,1.0596917126576995,57.106315562388474,22.186871628929453,28.575591856788993,25.840115239148037,7.6
6.377297997373351,1.062882999562225,40.60308310529173,31.842455569602805,29.931096445482265,55.78683448092352,7.7
6.671309758251754,1.1118849597086256,81.60274181212948,25.797949700160025,21.05208389836711,48.49460100094026,7.8
10.692959081816271,1.7821598469693785,41.25547914588422,24.827809636594374,28.53377490213286,13.25490040095478,7.9
8.79855521811129,1.4664258696852148,43.09674311244194,24.51289426606126,38.099194663917686,72.38169427734235,8.0
11.482247838190702,1.9137079730317836,17.029268292178866,38.970176392009485,24.762772348684383,65.31821636071746,8.1
10.544639607081935,1.7574399345136558,22.0426212761643,23.334666930780173,16.703843434264563,25.63015255824789,8.2
10.73361858430989,1.7889364307183149,72.63831304983098,16.74223111849856,31.619886372353122,45.10807818354431,8.3
9.339886616481426,1.556647769413571,75.74858327933644,36.62441244896742,15.023471905595265,48.06406078146037,8.4
6.883029167047997,1.1471715278413328,39.3975521773517,35.5421393177592,19.412766933597204,65.1326625586193,8.5
8.87443154304336,1.4790719238405599,11.49397799704013,16.26638732255998,41.09458424792298,12.320994895692225,8.6
10.943840310952076,1.8239733851586795,55.839723316861,39.2131325165951,24.181978282464485,27.167528029078195,8.7
11.548302851127797,1.924717141854633,59.07598093441352,29.133796202334793,33.98777246101811,59.41018848297669,8.8
10.90990210615516,1.8183170176925267,15.088725921250626,29.59286372681776,22.824242482371805,42.52445048487537,8.9
7.4681102274831295,1.244685037913855,39.02221026596932,25.805999524630085,14.531943272564305,57.16659850386522,9.0
7.657288729505023,1.2762147882508372,27.179860270701845,30.053847617576096,23.93676362187158,72.65575062102909,9.1
6.223008787878678,1.037168131313113,62.955815996030424,18.626903598425518,34.233783144908074,34.69173532513253,9.2
11.483731584588494,1.9139552640980824,31.945549377605133,31.823031112308577,9.776668106610865,38.17470335090184,9.3
9.642161368073705,1.6070268946789508,39.512099531024816,33.95072195593306,18.44797743946662,21.785424209466598,9.4
6.7502436404016155,1.1250406067336025,44.434095425517654,37.47262976350853,28.63832655677018,49.01754953794547,9.5
11.182153269746266,1.8636922116243777,48.35372291876487,24.078927210549583,18.23727255095357,37.82674491056103,9.6
10.007438751307447,1.667906458551241,62.034396833937606,16.465858308784824,11.529812883965834,17.863578864890755,9.7
11.185605319895203,1.864267553315867,58.0089163000669,15.986609348212765,42.508556010870606,52.89382123686012,9.8
9.317812637987693,1.5529687729979489,50.95410682872351,25.771138282453293,16.594762027693044,36.25646100998978,9.9
8.824405328699736,1.4707342214499561,32.19309741626037,27.200380400152483,16.841170268736125,37.75352950284544,10.0
6.271804930165303,1.0453008216942172,71.5677602523222,29.561340113299998,30.29676350785209,63.67357456433049,10.1
9.317692393129441,1.5529487321882403,40.734671369431595,40.13697385682746,11.311328465605378,17.48723177920556,10.2
8.076236455796373,1.3460394092993955,13.96231718489799,39.17657726478137,36.17175977993651,49.1071234378658,10.3
11.383061103438454,1.8971768505730757,48.1622929290797,37.52301742643224,14.166478496274685,31.718757387518885,10.4
9.944205667239586,1.6573676112065978,69.40155608223445,22.0501586099059,43.6101480471908,41.19617379209353,10.5
7.663864184712779,1.2773106974521298,19.779266053692936,21.709293559278812,13.763823802240665,54.73462386348248,10.6
11.97301234490159,1.9955020574835984,23.268476831459708,25.929835831344814,17.830851095742975,69.72654535655877,10.7
9.558774094276218,1.5931290157127032,21.43749619839424,29.83393692683626,40.094884221875155,16.200997869563025,10.8
7.218674005178278,1.2031123341963796,30.04671799178907,38.670351806484,21.319369316257255,21.680615081732043,10.9
5.508061757532456,0.918010292922076,53.676301738945554,33.902307849390006,18.807663785079193,60.99492002550745,11.0
5.613169480330329,0.9355282467217215,17.14595739733778,32.048167602416655,11.412555839771866,19.80637021789586,11.1
7.838600614370199,1.3064334357283665,78.01503093348174,23.13177804619839,12.10054089937038,20.56035179237518,11.2
5.677643387304331,0.9462738978840551,67.49231016748337,29.646308125030174,23.494949308125964,35.52579514496735,11.3
9.766357909821835,1.6277263183036392,25.559609288986696,23.760730905869806,39.985986730819846,47.719664832479644,11.4
8.266031916559077,1.3776719860931796,55.04869785063907,20.240812504297693,14.051184262708844,12.726959970655132,11.5
9.264712252573302,1.544118708762217,22.483978943893007,33.972025306956006,26.21858534322637,58.00941301486715,11.6
11.972772219902033,1.9954620366503388,52.23814210320158,19.992032401734306,7.964837357585807,29.17222408058439,11.7
8.90600560735036,1.4843342678917268,18.40448116015516,39.921389895678004,17.973662352441984,15.204487383392046,11.8
10.765656079041017,1.794276013173503,29.288021332808142,23.538747398241128,39.04198602297386,24.447233098787507,11.9
7.527282576876124,1.2545470961460208,43.213875257608734,30.209199722689206,11.521561264391455,28.994535814757928,12.0
7.213582063226149,1.2022636772043582,30.880444537232357,25.772309238564485,31.559550401429913,25.521407255356316,12.1
7.8369250526988985,1.3061541754498165,66.93816510096363,27.57136759076913,12.046876250384127,15.742521175530026,12.2
10.456109307331579,1.7426848845552632,7.602662000484532,34.212275256314925,33.808430282081254,43.57352315794342,12.3
5.679157044102547,0.9465261740170913,42.40940909475735,36.475994995720136,21.99851914271536,53.72444710944616,12.4
8.524615486105896,1.420769247684316,41.53916807260943,30.566709263993303,20.07406016667152,63.99430045650196,12.5
10.838524160438046,1.8064206934063411,59.63028183472518,22.75940667727676,38.74809621753887,47.85173819249208,12.6
7.8179906110926245,1.302998435182104,59.94625115199496,34.20866359803917,27.695946679797576,15.204115495338552,12.7
7.237676421088153,1.2062794035146922,21.61747766734306,15.806606049601738,12.226605267613763,31.649081744400966,12.8
7.224070243674353,1.2040117072790588,63.96094610268064,20.110067906764378,36.23644295239141,23.118045840142955,12.9
10.232293951187392,1.7053823251978988,31.593202998712588,32.42069674468138,10.753822287984896,72.50075475823701,13.0
11.294792427701658,1.8824654046169431,41.204578156032454,33.39297232491952,34.13738973721784,19.14238284804062,13.1
10.476944420185859,1.74615740336431,81.44872794332893,26.001503230845035,29.0753454059109,48.8600017249528,13.2
7.076558671404452,1.1794264452340755,34.14988900287954,22.22350230471208,28.59844351447587,51.70463033768238,13.3
9.852146519612894,1.6420244199354823,60.37129547446838,16.444908375978144,31.64005452186162,62.07469107696258,13.4
9.019466340680186,1.5032443901133643,64.02792032669703,37.48496623605423,35.25811121719255,25.915317847393688,13.5
10.475706601714919,1.7459511002858197,20.883198858829807,19.289745465462616,21.551655933022264,17.19989407485312,13.6
11.775144747725786,1.9625241246209644,68.96642184395415,20.792985099530195,36.7514589584611,69.69493490852923,13.7
11.519950040510313,1.9199916734183855,45.49120723975548,34.575656452332154,10.757910477011478,41.59506511463112,13.8
8.015209318609415,1.3358682197682359,44.40528622949908,16.189627953716936,34.98504350586221,21.27987867990264,13.9
10.661733611979713,1.7769556019966188,77.36099261011317,17.24430973045169,32.443778059020104,68.1854240875881,14.0
6.929744386440003,1.1549573977400005,7.925758937077737,33.30863818160653,22.6518707231796,20.851534157616268,14.1
8.78553711306672,1.46425618551112,81.10964514591834,30.338213707755,26.386780144676433,73.49852637483913,14.2
11.405976504521089,1.900996084086848,49.835732427472024,20.748760711564252,35.95816555438751,18.57691884532836,14.3
7.181628160236263,1.1969380267060439,15.204206359536798,19.57650215456194,9.358387563683499,74.04925548465918,14.4
6.345477952384039,1.0575796587306732,45.72809778046587,29.639278643889746,6.83115153070144,29.312873140760647,14.5
6.369928031737896,1.061654671956316,32.65135989311614,21.56176000944062,39.10062084061271,39.22675457468665,14.6
5.661593399031552,0.9435988998385919,44.63284867675199,22.56558461165197,37.48176282913062,43.95123138948349,14.7
9.57361234361348,1.5956020572689134,47.7074998082399,39.99315522821565,12.982048505685487,44.7394567965087,14.8
8.280515556322742,1.3800859260537903,46.68942901877479,27.64817214818882,28.237183686644908,26.40167303517947,14.9
6.094034430935922,1.0156724051559871,18.934646221947908,17.76819665252667,26.500623149048263,71.20759116972425,15.0
5.9691011533131375,0.9948501922188563,24.670201293309805,30.48746224745054,21.417277787897127,44.49728102009793,15.1
9.01288995664942,1.5021483261082367,77.25862590897243,30.47278440161513,12.470930621286364,29.460897088975187,15.2
7.596335461912776,1.266055910318796,13.133486889015721,30.60433269480277,40.916198148520856,48.72411838303736,15.3
10.407041737560299,1.7345069562600497,63.501512735022715,19.673970953399007,14.230081140459014,73.23056834669862,15.4
6.786842182007865,1.1311403636679775,78.660787675953,32.877369170022064,29.24353695488151,26.49680498898676,15.5
11.032770231790838,1.8387950386318064,18.186239470686203,28.101988908340424,7.511071433111827,53.165352253416,15.6
7.189446438700324,1.1982410731167208,33.96392703154709,30.481373737369655,13.47791101909143,28.382034753179123,15.7
6.468862713700876,1.0781437856168126,9.479238253236147,16.456762875248398,39.85906307083762,40.37960731127221,15.8
11.729566217115398,1.9549277028525662,6.853428689798368,36.85701430218687,21.589378366199448,59.979541165428415,15.9
6.352178379552068,1.0586963965920113,33.697749929562235,18.66130350435929,9.166151594455055,51.53169622704807,16.0
10.820991281616417,1.8034985469360694,51.5223112721723,22.33012842742383,25.64051464483446,52.65808535615159,16.1
10.342869810004007,1.7238116350006678,37.34392451211155,21.15070472055115,19.01992732975552,65.19814464157275,16.2
6.307633467942008,1.0512722446570013,7.639061306295625,37.81782434490929,24.761626903530956,38.370521756677526,16.3
9.7360602241304,1.6226767040217334,78.12211833887349,29.81071618083339,34.583900384773514,11.246239187383596,16.4
9.46479355276442,1.5774655921274032,68.19499500407592,26.207077019048917,7.787314290030678,62.75761276396959,16.5
9.961424297918635,1.6602373829864392,51.84774288014404,24.196111726393106,10.454692761716096,49.965200241952445,16.6
11.396093316323725,1.8993488860539542,79.14784348118933,32.63218791798233,7.416288551612263,43.344268809301816,16.7
9.339513915086444,1.5565856525144073,63.80906045348131,25.43707017058879,23.37100246487808,34.98872483658286,16.8
7.1697175415039585,1.194952923583993,76.09885723337072,18.21420694918151,32.34899157281817,33.202270382134046,16.9
10.82597040874947,1.804328401458245,68.90749772788784,31.74383438680178,19.89211242458693,12.658773358682394,17.0
7.701373530867771,1.2835622551446286,19.3701850285426,21.826864843482127,17.269322452447565,12.706824878058374,17.1
10.840436723094072,1.806739453849012,39.421379598773285,28.843287707440595,35.11603264821588,71.0405619279918,17.2
10.442077513316196,1.740346252219366,73.84083785414755,37.34183113733749,19.764924531447026,71.69540769454389,17.3
10.068716251666267,1.678119375277711,72.80883559611625,27.2543369349088,35.81684223513905,40.3926032381665,17.4
9.98500147523987,1.6641669125399783,17.834632623748206,34.1636453242947,15.458207500974574,38.70547134106972,17.5
10.893050361811364,1.8155083936352272,64.1426782570296,26.41194315118468,9.633471615194141,61.10414748958798,17.5
6.983785342488669,1.1639642237481114,75.4614991776585,25.579069634156582,23.437955113497654,14.142405482262781,17.6
6.111710929439501,1.0186184882399167,63.464852178595066,31.522410303613704,41.41200373650775,38.681381338898944,17.7
7.9244841100221874,1.3207473516703645,79.23245475668594,25.99083889059638,41.20311872676857,68.38423573286897,17.8
7.684059714356661,1.2806766190594436,59.47124738213013,19.977587988340762,18.042398188040753,21.698941361649464,17.9
10.978211646456163,1.8297019410760271,71.65595978296814,33.16971726726419,13.677366447278914,68.05008667845131,18.0
7.30251395634123,1.2170856593902049,61.26369398681396,15.878649677055241,29.432264541267568,52.23983490619591,18.1
6.728688948152876,1.1214481580254794,38.21700217690922,18.4459406810662,15.60567762035955,14.262251258149945,18.2
6.475336274306921,1.0792227123844869,65.83546156664167,33.017444533094896,7.313851484864031,66.39961634051829,18.3
9.683559250335875,1.6139265417226458,53.711177008632205,26.081616409005356,40.541288094354286,36.82985410679741,18.4
10.249772730302022,1.7082954550503369,47.847663539626055,29.191276493041286,20.343469594843384,21.096186667517742,18.5
6.632811487675543,1.105468581279257,30.14312532374599,18.085474599029613,18.874364473695113,40.580605136971876,18.6
6.616117771310533,1.1026862952184222,72.55882644539994,21.172589684500693,29.841280288219995,70.86273964496924,18.7
8.564640605121266,1.4274401008535442,34.86840636732839,27.953642752986955,38.63524829394877,29.49246735612069,18.8
11.138725683194318,1.8564542805323863,70.68793005615882,31.898458295566655,39.63716009167102,71.43448266630222,18.9
10.83801421721233,1.8063357028687215,57.3762432438631,21.171454829643366,22.93356006069286,48.6835972785484,19.0
6.750081162336511,1.1250135270560853,41.800710696919026,35.04190509906574,24.199706116567608,49.04757048830418,19.1
9.7631592606587,1.6271932101097832,66.05044492758184,18.023382227689133,38.28246567719037,47.20000045694319,19.2
9.751091847733102,1.6251819746221836,14.810039001055898,29.994717884118504,24.079909736240253,65.95860665996918,19.3
6.488537630053202,1.0814229383422003,63.33331927077137,16.508475719610672,12.066099876822456,29.206865861768105,19.4
6.423070523513615,1.0705117539189357,72.44303541188638,40.167850306701204,17.901318252501994,23.91272545751877,19.5
7.917697329373971,1.3196162215623286,19.12303102917307,16.760771185294153,21.49929727089784,59.57613854749677,19.6
10.46161867780442,1.7436031129674034,77.98115739499153,32.293067360469834,24.26032490837906,11.044579656196579,19.7
5.794160705642669,0.9656934509404449,60.955159581021206,24.089507403082212,39.434509701120284,33.51486958414405,19.8
11.683477502439732,1.9472462504066221,35.53361583045039,28.81106242166974,39.670297859041035,47.719732289349515,19.9
10.305427592328854,1.7175712653881423,27.03411101368707,34.811135487697655,39.078941081680426,62.73493390292083,20.0
6.353258974256608,1.0588764957094348,32.87669485378974,27.090531779069835,33.57239927959799,72.85881138554012,20.1
7.77556620221954,1.2959277003699234,31.357380835129042,19.892064207746113,39.20213796610117,34.860083088240415,20.2
9.39940731149073,1.566567885248455,30.97676047497494,19.831089221095542,37.85857258225993,16.164856969962784,20.3
11.474653522845983,1.912442253807664,16.87216492421757,19.91384147571603,33.9057294698093,28.117159461818133,20.4
7.114813231095512,1.1858022051825854,54.663427300432105,35.86760095370668,23.960999711032102,50.826376995962804,20.5
6.699343226247143,1.1165572043745238,29.998220104598435,33.0178274499764,29.53582752673804,74.12048754670607,20.6
10.879007128526329,1.8131678547543881,61.41998520377524,32.43453743134831,42.63473356192279,14.64860184859723,20.7
5.854039611365362,0.9756732685608936,13.60847067245695,40.371742556604104,33.48559897563913,24.49934647465303,20.8
9.604327387905055,1.6007212313175092,80.18070915176652,20.29303424644887,8.296099368329505,34.98562384153313,20.9
6.575422908462021,1.0959038180770035,39.20378947677044,23.0589500181244,10.713464677363636,28.514109495382833,21.0
10.413506638148949,1.7355844396914915,74.54632775462066,30.36654137516938,34.0356449320977,70.09659390099571,21.1
7.781712682803054,1.296952113800509,44.752960857964496,35.588776217913065,36.29458838526919,33.69960338317141,21.2
11.705833138380958,1.9509721897301597,82.12695643492385,21.78074658484306,22.201898038942815,70.96329690933759,21.3
10.01811882022582,1.6696864700376366,75.83002922766946,22.55107042105041,10.730148384065746,40.86053084684245,21.4
6.370116430497372,1.061686071749562,12.32464278369358,28.0698679858192,42.75055084112624,29.23520481636772,21.5
10.353482782085697,1.7255804636809495,43.8668889222057,25.082908745530624,38.91572923819607,23.882973040743792,21.6
11.65974712142791,1.9432911869046519,72.70504026602539,28.625077430824312,23.390095563880177,60.881512182501396,21.7
9.95580510217232,1.6593008503620534,28.954936646035335,22.26773063736025,13.97586527777813,27.346041644128192,21.8
9.485448088351328,1.5809080147252212,80.97630121883505,26.38240529455225,31.332259866262323,19.543006448910834,21.9
8.638500352840623,1.4397500588067704,25.453662315655425,15.436139894542517,30.775299907191574,24.71892320655899,22.0
8.897183930240354,1.4828639883733923,48.85601484617604,38.82001068513618,33.278086163837806,50.2177496202018,22.1
7.241214186526095,1.2068690310876826,37.03586217854486,15.535674860626955,13.954516982529139,52.8468123275277,22.2
11.17305370189322,1.8621756169822035,65.83170437132705,25.328982023144626,9.910332155904193,72.88079764547568,22.3
6.2651548284948895,1.0441924714158148,38.12523702217403,26.862007723128006,28.508755163040323,56.38397557311213,22.4
8.396076867128741,1.3993461445214568,8.912625115471842,33.337066693934,36.695486482600636,42.671475164418226,22.5
8.008369425974227,1.334728237662371,55.85646132105545,17.62137770877526,31.970268433547716,21.89869507657135,22.6
9.575444807091689,1.5959074678486147,71.66735639180081,17.35545343616106,9.846288666654978,35.75623057418959,22.7
11.616378254581115,1.9360630424301857,27.165768377161776,34.35153482284398,37.60588319713293,37.660166978733976,22.8
6.942360726273474,1.157060121045579,54.524058726937355,31.56739916919475,6.621194021331878,43.62339611738418,22.9
10.999097311908216,1.8331828853180359,75.00373598924557,35.60655193424095,14.465518628057907,65.79397745996194,23.0
7.638453784684009,1.273075630780668,69.18977766093452,36.1326406905123,39.51119237601419,19.03125168007627,23.1
7.390953876214613,1.2318256460357688,27.734688786674667,40.17032138145115,33.54107606608679,23.946287738176842,23.2
11.124689561207934,1.8541149268679888,19.07310909380842,30.897948444035947,36.97439735378511,36.54297159519296,23.3
10.630612055589037,1.771768675931506,10.507646176656792,19.625931581538758,31.270940370915444,24.577118383802983,23.4
10.376599802559117,1.7294333004265194,56.85946784438357,18.266525278386535,34.81996756029482,71.66413922933009,23.5
9.915813210520012,1.6526355350866686,54.09453187721577,34.64687163709754,24.850962803674282,53.5757190808421,23.6
5.99840168186427,0.999733613644045,46.41431741327793,31.85976259978146,9.96433538415112,55.84612244071832,23.7
11.534761805330366,1.9224603008883943,72.94524223419032,28.964292252765524,39.011339158655915,26.336777095459702,23.8
8.235590784977319,1.3725984641628866,67.17562487523223,37.54558299416804,19.890589427254554,22.086328120263993,23.9
9.09998111156595,1.5166635185943251,77.07132076024985,37.68699276279728,34.33662970254766,11.303014832525225,24.0
11.110397389242607,1.851732898207101,34.16906065978712,27.566250223988487,21.34906037350706,32.769175583263504,24.1
10.269818663285985,1.7116364438809974,81.42799933351417,33.8735525350388,42.94055853783624,10.9576775101237,24.2
7.310432950586961,1.2184054917644935,75.20998781238681,15.308645350226186,32.69950535196358,35.38617313956885,24.3
6.647398401262565,1.1078997335437608,77.87616907089917,16.38986648120718,27.023515994392046,18.010972024417605,24.4
11.487247288911508,1.9145412148185847,20.424994990315056,29.839474127094256,19.364934477882414,41.3010140842555,24.5
8.838926092644062,1.4731543487740104,43.57605867736848,38.279994039693705,18.339030142381514,42.87151567539625,24.6
8.816398556503927,1.4693997594173211,76.60584852891908,25.993790500513214,7.498702215017166,19.643480822905836,24.7
8.75439384659929,1.4590656410998817,73.87912673248518,26.225390862213963,16.055575769012034,49.65046981920492,24.8
11.933717792867645,1.9889529654779408,56.67590595533244,24.213012052155467,10.75788705906761,29.500913119539295,24.9
9.312184954807973,1.552030825801329,72.41576171362006,33.28497590588367,43.84328333543823,16.701449201177326,25.0
11.520932794269452,1.9201554657115754,60.290910725665825,29.07794045582955,21.047512056501088,16.644449890659025,25.1
8.0204387646929,1.3367397941154833,7.046936468987718,25.668660291887058,25.88466733153163,27.274440455907563,25.2
9.70306029263405,1.6171767154390082,63.485038805625564,30.414311380626845,29.458166472016373,15.513353100908432,25.3
6.332246317168634,1.0553743861947724,68.66351805902026,21.02904599209864,11.544167064869228,58.21331755455364,25.4
7.787482046406739,1.297913674401123,40.78474601865861,32.12113581909212,33.68205752461304,18.104954312045603,25.5
10.859488063046081,1.8099146771743468,71.64478205085207,17.225020846786155,43.051420705589884,64.59252918868586,25.6
7.93827002159846,1.3230450035997434,32.0876058330241,29.00631254554387,28.287942800497266,48.91054944098239,25.7
11.47456370664003,1.912427284440005,70.31132056159727,35.14795725676639,23.130399327361197,63.9849819933354,25.8
10.941886919995017,1.8236478199991695,60.907152131075804,15.717974341138182,30.01080387820554,60.19769819339445,25.9
6.091153346455618,1.0151922244092697,78.75513918230088,16.740059833786553,35.0892937449397,16.154612271766872,26.0
7.397708900665094,1.2329514834441824,43.54980162284146,33.616607641893005,16.179600605762964,63.42473259420211,26.1
7.78913443529604,1.29818907254934,52.01308148404239,30.867434253191774,6.534698206954852,15.689675305239295,26.2
6.0787364012371095,1.0131227335395183,15.59949107009615,32.304393556812464,9.675687946013506,38.5021509952818,26.3
9.427566299545406,1.5712610499242343,73.62119620553818,23.779512620560176,33.7442662603334,43.34923748793097,26.4
7.019869877983458,1.169978312997243,28.834210205883775,15.989313357320896,30.87515631200877,71.6393009099088,26.5
7.431586934142007,1.238597822357001,60.61731914248732,15.486877088569575,8.478974512366616,65.78526455461052,26.6
9.855272785770717,1.6425454642951196,67.571310423415,24.06379962656022,36.659008519554156,20.238089335385865,26.7
10.901686164209233,1.816947694034872,28.824111646452963,27.64400658427514,17.65512950329699,17.16450624355607,26.8
10.304998963060404,1.717499827176734,70.70539334912937,36.39081498007565,16.622155788623765,18.066927022790022,26.9
